"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw%23DANUBIUS_MLP","http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw%23DANUBIUS_MLP","localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw%23DANUBIUS_MLP","DANUBIUS Preservation Policy","http://purl.org/np/RA02x0ilh49Dmq8ax8eLdx0x9lfz2AQasumj1xXq9-rrY",,
"http://purl.org/np/RAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw#DANUBIUS_MLP","http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw%23DANUBIUS_MLP","localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw%23DANUBIUS_MLP","DANUBIUS Preservation Policy","http://purl.org/np/RA02x0ilh49Dmq8ax8eLdx0x9lfz2AQasumj1xXq9-rrY",,
"http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg%23ACTRIS_DMP","http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg%23ACTRIS_DMP","localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg%23ACTRIS_DMP","Data Management plan for ACTRIS","http://purl.org/np/RAdBkPlkbxOlzdTj9ysOWNhbD6m6bZiS4oQHFhhU-0GcM",,
"http://purl.org/np/RAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg#ACTRIS_DMP","http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg%23ACTRIS_DMP","localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg%23ACTRIS_DMP","Data Management plan for ACTRIS","http://purl.org/np/RAdBkPlkbxOlzdTj9ysOWNhbD6m6bZiS4oQHFhhU-0GcM",,
"http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAdmJvnXh5lzzxv1G_3uJ21Z8oOIcCqK3EppNHcwBzgv0%23Argo_GDAC_MLP","http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAdmJvnXh5lzzxv1G_3uJ21Z8oOIcCqK3EppNHcwBzgv0%23Argo_GDAC_MLP","localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAdmJvnXh5lzzxv1G_3uJ21Z8oOIcCqK3EppNHcwBzgv0%23Argo_GDAC_MLP","Argo GDAC long term archive","http://purl.org/np/RAgdWYo67mvnIu75bQAx6QkODLt-6Mwrg-jO1kGJcWqWU",,
"http://purl.org/np/RAdmJvnXh5lzzxv1G_3uJ21Z8oOIcCqK3EppNHcwBzgv0#Argo_GDAC_MLP","http://localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAdmJvnXh5lzzxv1G_3uJ21Z8oOIcCqK3EppNHcwBzgv0%23Argo_GDAC_MLP","localhost:37373/explore?id=http%3A%2F%2Fpurl.org%2Fnp%2FRAdmJvnXh5lzzxv1G_3uJ21Z8oOIcCqK3EppNHcwBzgv0%23Argo_GDAC_MLP","Argo GDAC long term archive","http://purl.org/np/RAgdWYo67mvnIu75bQAx6QkODLt-6Mwrg-jO1kGJcWqWU",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
