"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw#CMIP6TOU","http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw#CMIP6TOU","CMIP6TOU","CMIP6: Terms of Use","http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw"
"http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g#SDN_CDI_search","http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g#SDN_CDI_search","SDN_CDI_search","SDN-CDI-Search | SeaDataNet CDI search user interface","http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g"
"http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk#DDI","http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk#DDI","DDI","Data Documentation Initiative","http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk"
"http://purl.org/np/RA-bv0kb7Y3-manpZkrRwMOBzS5XcvJcWudLDs6XqfvJo#pithia-esc","http://purl.org/np/RA-bv0kb7Y3-manpZkrRwMOBzS5XcvJcWudLDs6XqfvJo#pithia-esc","pithia-esc","PITHIA e-Science Centre","http://purl.org/np/RA-bv0kb7Y3-manpZkrRwMOBzS5XcvJcWudLDs6XqfvJo"
"http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD","http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD","SDM_MD","SDM MD | SeaDataNet metadata directories","http://purl.org/np/RAk-ggyV5rqTSEDmjcy9WAzQY5oXfZTamwVkcHcrTE_28"
"http://purl.org/np/RA-mzxWOvd1iLF_o0bUr0dvvdTrc-pgD638bYHb63hgIc#EPOS-DCAT-AP","http://purl.org/np/RA-mzxWOvd1iLF_o0bUr0dvvdTrc-pgD638bYHb63hgIc#EPOS-DCAT-AP","EPOS-DCAT-AP","EPOS-DCAT-AP","http://purl.org/np/RA-mzxWOvd1iLF_o0bUr0dvvdTrc-pgD638bYHb63hgIc"
"http://purl.org/np/RA-sLf5c875omKv0SBBmU-9D42xKWtrQwx2BxzEmxH4l8#Annodata","http://purl.org/np/RA-sLf5c875omKv0SBBmU-9D42xKWtrQwx2BxzEmxH4l8#Annodata","Annodata","The Annodata Framework","http://purl.org/np/RA-sLf5c875omKv0SBBmU-9D42xKWtrQwx2BxzEmxH4l8"
"http://purl.org/np/RA06nT5pM6YIBIlVFvoG9kIJLBU1fdatUH4zZbNiddAM8#geoserver-rest-api","http://purl.org/np/RA06nT5pM6YIBIlVFvoG9kIJLBU1fdatUH4zZbNiddAM8#geoserver-rest-api","geoserver-rest-api","GeoServer REST API","http://purl.org/np/RA06nT5pM6YIBIlVFvoG9kIJLBU1fdatUH4zZbNiddAM8"
"http://purl.org/np/RA07sS8FUazuQQf8aa9cL5k7vnDhxt4p5u3FVCtJ0TsSs#FAIRSpec","http://purl.org/np/RA07sS8FUazuQQf8aa9cL5k7vnDhxt4p5u3FVCtJ0TsSs#FAIRSpec","FAIRSpec","IUPAC Standard for FAIR Data Management of Spectroscopic Data","http://purl.org/np/RA07sS8FUazuQQf8aa9cL5k7vnDhxt4p5u3FVCtJ0TsSs"
"http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA#marineregions","http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA#marineregions","marineregions","Marine Regions georeferences","http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA"
"http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs#wigos","http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs#wigos","wigos","WIGOS","http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs"
"http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o#DOIP","http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o#DOIP","DOIP","Digital Object Interface Protocol","http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o"
"http://purl.org/np/RA0rsPs4gI44FtvL0hIP0yc7mDxKtrH_p9OBBTHlmYk5E#erddap-service","http://purl.org/np/RA0rsPs4gI44FtvL0hIP0yc7mDxKtrH_p9OBBTHlmYk5E#erddap-service","erddap-service","ERDDAP","http://purl.org/np/RA0rsPs4gI44FtvL0hIP0yc7mDxKtrH_p9OBBTHlmYk5E"
"http://purl.org/np/RA0s9-5yUhXz-5ZfM3GLUHpqOqrpNQv1QNtR_Fa0rYTfM#ICPSR","http://purl.org/np/RA0s9-5yUhXz-5ZfM3GLUHpqOqrpNQv1QNtR_Fa0rYTfM#ICPSR","ICPSR","Inter university Consortium for Political and Social Research","http://purl.org/np/RA0s9-5yUhXz-5ZfM3GLUHpqOqrpNQv1QNtR_Fa0rYTfM"
