resource_id,resource_pref_id,res,reslabel,res_np,res_np_date
http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD,http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD,SDM_MD,SDM MD | SeaDataNet metadata directories,http://purl.org/np/RAk-ggyV5rqTSEDmjcy9WAzQY5oXfZTamwVkcHcrTE_28,2022-07-23T17:24:43.931000+02:00
http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD,http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD,SDM_MD,SDM MD | SeaDataNet metadata directories,http://purl.org/np/RAk-ggyV5rqTSEDmjcy9WAzQY5oXfZTamwVkcHcrTE_28,2022-07-23T15:24:43.931000+00:00
http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP,http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP,IAGOS_MLP,IAGOS Data Preservation Policy,http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8,2022-02-09T15:42:24+00:00
http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP,http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0#IAGOS_MLP,IAGOS_MLP,IAGOS Data Preservation Policy,http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0,2023-01-14T22:48:22.369000+01:00
http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format,http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format,NASAAmes_Format,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM,2023-01-08T17:49:51.786000+01:00
http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format,http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format,NASAAmes_Format,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM,2023-01-08T16:49:51.786000+00:00
http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG,http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG,ABCDEFG,ABCDEFG | Access to Biological Collection Databases Extended for Geosciences,http://purl.org/np/RAAEqbPwfnoD1mAD7J9XFtY1TeTVi0YSJMLOMYGYKwS5g,2023-01-08T16:29:34.448000+01:00
http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG,http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG,ABCDEFG,ABCDEFG | Access to Biological Collection Databases Extended for Geosciences,http://purl.org/np/RAAEqbPwfnoD1mAD7J9XFtY1TeTVi0YSJMLOMYGYKwS5g,2023-01-08T15:29:34.448000+00:00
http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG,http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG,MRG,Marine Regions georeferences,http://purl.org/np/RAwVXeIR1JNH7P7bNB57JF2rAYE5L7LIpDYtt80mV9RcA,2023-01-08T17:03:58.368000+01:00
http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG,http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG,MRG,Marine Regions georeferences,http://purl.org/np/RAwVXeIR1JNH7P7bNB57JF2rAYE5L7LIpDYtt80mV9RcA,2023-01-08T16:03:58.368000+00:00
